seconds,predators,prey
1,40,52
2,65,57
3,77,43
4,69,39
5,64,44
6,50,45
7,45,49
8,49,45
9,55,41
10,55,35
11,48,43
12,46,45
13,46,50
14,44,61
15,39,79
16,34,85
17,39,88
18,53,85
19,64,83
20,79,90
21,72,79
22,77,56
23,75,53
24,81,43
25,71,24
26,57,23
27,50,22
28,30,23
29,26,28
30,28,27
31,26,33
32,31,37
33,31,45
34,28,49
35,36,60
36,60,56
37,62,52
38,69,53
39,74,39
40,76,33
41,70,24
42,50,25
43,42,28
44,38,30
45,33,42
46,27,57
47,25,79
48,28,102
49,35,141
50,49,163
51,75,152
52,121,79
53,126,39
54,118,21
55,76,19
56,49,20
57,24,30
58,15,45
59,17,47
60,31,62
